"project","num_forks","num_files","project_age","num_stars","ratio_old_volunteers","fork_entropy","num_integrated_commits","num_forks_rq2","num_files_rq2","ratio_old_volunteers_rq2","ratio_prs_with_tests","ratio_prs_with_hot_files","fork_entropy_rq2","num_closed_prs","ratio_merged_prs","num_bug_report_issues"
"scikit-learn/scikit-learn",70,528,2724,25953,0,0.4965776,148,39,335,0,0.3148148,0.9444444,0.434021,47,0.6808511,18
"scikit-learn/scikit-learn",65,558,2752,26837,0,0.4402431,144,36,276,0,0.3809524,0.952381,0.4991287,34,0.7352941,35
"scikit-learn/scikit-learn",62,240,2783,27844,0.002457002,0.6525105,181,38,148,0,0.4130435,0.9130435,0.6221098,38,0.7105263,22
"scikit-learn/scikit-learn",67,605,2813,28676,0.003267974,0.4985008,120,40,848,0,0.4146341,0.804878,0.2877243,27,0.6296296,22
"scikit-learn/scikit-learn",71,860,2844,29467,0,0.557018,310,43,774,0,0.4615385,0.9230769,0.5360857,49,0.8163265,20
"scikit-learn/scikit-learn",96,1388,2874,30187,0.009836066,0.4617856,477,61,893,0.01030928,0.4639175,0.8865979,0.483829,75,0.84,29
"scikit-learn/scikit-learn",65,760,2905,30826,0,0.548688,246,28,159,0,0.2608696,0.9347826,0.566326,39,0.6923077,16
"scikit-learn/scikit-learn",90,902,2936,31524,0,0.4487179,199,56,556,0,0.2985075,1,0.3490133,54,0.6666667,28
"scikit-learn/scikit-learn",98,632,2966,32172,0.002989537,0.5287046,351,57,402,0.0125,0.4625,0.975,0.4071592,64,0.796875,37
"scikit-learn/scikit-learn",79,558,2997,32880,0.01367188,0.5794842,321,35,742,0.02040816,0.4693878,0.9183673,0.5383808,39,0.7179487,29
"scikit-learn/scikit-learn",69,682,3027,33541,0.002109705,0.5448001,220,32,834,0,0.5208333,1,0.4525733,41,0.7317073,18
"scikit-learn/scikit-learn",69,694,3058,34197,0,0.6274993,380,34,671,0,0.3877551,1,0.4982665,34,0.7647059,23
"scikit-learn/scikit-learn",95,614,3089,34867,0,0.4595401,143,43,613,0,0.4788732,0.971831,0.4845044,46,0.826087,27
"scikit-learn/scikit-learn",84,590,3117,35428,0,0.4403505,147,39,468,0,0.4255319,0.9574468,0.4594996,29,0.8275862,20
"scikit-learn/scikit-learn",77,785,3148,35972,0,0.4594655,113,34,613,0,0.375,1,0.5150169,18,0.7777778,16
"getsentry/sentry",18,71,1,2029,0,0.8706428,248,5,14,0,0.3333333,0,0.7879023,6,1,2
"getsentry/sentry",7,31,92,2309,0,0.8171913,42,6,17,0,0.1666667,0.8333333,0.800741,6,0.8333333,1
"getsentry/sentry",10,28,123,2398,0,0.7958823,41,2,2,0.5,0,1,0.4999383,2,0.5,2
"getsentry/sentry",3,28,154,2501,0.03703704,0.6665031,24,3,7,0,0,0.25,0.6230497,4,1,2
"getsentry/sentry",8,28,182,2594,0.04347826,0.8007617,34,3,8,0.5,0,0.6666667,0.5273415,6,0.8333333,2
"getsentry/sentry",7,38,213,2697,0.07407407,0.7383559,22,4,36,0.25,0.25,0.75,0.5006961,4,1,4
"getsentry/sentry",8,70,243,2783,0.09677419,0.7813803,14,4,40,0.4,0.2,1,0.7172871,5,0.6,1
"getsentry/sentry",7,73,274,2866,0.125,0.7616292,12,4,9,0.2,0,0.8,0.6576135,5,0.6,0
"getsentry/sentry",5,10,304,2972,0.07692308,0.759137,5,3,2,0,0,1,0.6648466,3,0.3333333,1
"getsentry/sentry",4,52,335,3040,0,0.6767759,5,4,5,0,0,1,0.5801563,4,1,0
"getsentry/sentry",4,74,366,3126,0,0.7026519,9,3,5,0,0.3333333,0.6666667,0.5842915,3,0.6666667,1
"getsentry/sentry",4,21,396,3202,0.09090909,0.7494372,3,3,14,0,0.3333333,0.3333333,0.4996717,3,0.6666667,1
"getsentry/sentry",8,127,488,3431,0.1,0.7089213,44,7,176,0.2857143,0.5,0.6428571,0.5368412,14,0.7142857,4
"getsentry/sentry",4,7,519,3489,0,0.7129803,3,5,7,0.2,0.2,0.6,0.6179785,5,1,5
"getsentry/sentry",6,20,548,3569,0.125,0.788864,13,5,8,0.25,0,1,0.7149969,8,1,8
"getsentry/sentry",4,28,579,3618,0.5555556,0.6838085,1,5,39,0.125,0,0.75,0.6422087,16,0.875,9
"getsentry/sentry",13,295,609,3678,0.56,0.3949856,14,12,19,0.2857143,0.07142857,0.5,0.6392173,14,0.7857143,1
"getsentry/sentry",7,28,640,3728,0.4615385,0.6561418,12,7,27,0.375,0,1,0.6520192,8,1,6
"getsentry/sentry",5,14,670,3761,0,0.5160185,1,6,14,0.1428571,0,0.8571429,0.6078843,7,0.5714286,5
"getsentry/sentry",7,11,701,3806,0.1333333,0.6687642,9,6,7,0.2857143,0,0.5714286,0.6731332,7,0.8571429,1
"getsentry/sentry",6,71,732,3872,0.25,0.3875271,9,5,75,0.5,0.125,0.5,0.4727045,8,1,1
"getsentry/sentry",2,69,762,3946,0.4166667,0.5,10,3,8,0.5,0.25,0.5,0.6664369,4,0.75,3
"getsentry/sentry",5,15,793,4041,0.3,0.5843702,4,7,16,0.4444444,0.1111111,0.6666667,0.5740321,9,0.5555556,4
"getsentry/sentry",6,12,823,4077,0.1111111,0.4716861,7,6,12,0.1428571,0,0.8571429,0.4702196,7,0.7142857,0
"getsentry/sentry",15,73,854,4183,0.3181818,0.2695155,14,10,70,0.4705882,0.05882353,0.7647059,0.4032683,17,0.8235294,1
"getsentry/sentry",19,116,885,4206,0.2777778,0.2620843,33,18,116,0.3076923,0.1153846,0.5384615,0.270704,26,0.9615385,4
"getsentry/sentry",9,32,913,4222,0.1538462,0.4608642,12,10,33,0.1666667,0,0.6666667,0.3846313,12,0.8333333,8
"getsentry/sentry",11,55,944,4235,0.06666667,0.4852978,12,9,49,0.08333333,0.3333333,0.8333333,0.5213059,12,0.8333333,3
"getsentry/sentry",3,3,974,4246,0.3333333,0.6365922,2,2,2,0.5,0,1,0.4751065,2,1,2
"getsentry/sentry",8,85,1005,4260,0.375,0.6127542,10,7,21,0.2857143,0.1428571,0.8571429,0.7302166,7,0.8571429,2
"getsentry/sentry",7,9,1035,4270,0.2222222,0.6429382,7,6,8,0.2857143,0,0.1428571,0.6737522,7,0.8571429,1
"getsentry/sentry",12,274,1066,4283,0.0952381,0.2178468,9,8,10,0.1666667,0,0.3333333,0.5386338,12,0.75,5
"getsentry/sentry",5,144,1097,4291,0.6666667,0.6161264,18,4,7,0.6,0,0.2,0.6610015,10,0.9,2
"getsentry/sentry",8,17,1127,4293,0,0.6269146,9,7,11,0,0.125,0.125,0.6193533,8,0.75,3
"getsentry/sentry",8,180,1158,4299,0.1818182,0.2530485,9,7,10,0.25,0,0.5,0.5035671,8,0.875,3
"getsentry/sentry",6,9,1188,4303,0.1111111,0.5278639,8,6,9,0.1666667,0,0.5,0.5278639,6,0.8333333,2
"getsentry/sentry",6,7,1219,4303,0,0.6047631,11,5,7,0,0,0.4,0.6207744,10,0.8,0
"getsentry/sentry",3,3,1250,4308,0,0.6625965,1,2,2,0,0,0,0.5,2,0.5,2
"getsentry/sentry",5,7,1278,4311,0,0.4862439,3,6,451,0,0.1666667,0.3333333,0.3903298,6,0,4
"getsentry/sentry",5,7,1309,4311,0,0.7644866,3,3,5,0,0.3333333,1,0.6365922,2,0.5,2
"getsentry/sentry",4,5,1370,4507,0,0.5586979,2,4,5,0,0,0.25,0.6786314,4,0,0
"getsentry/sentry",4,6,1400,4657,0,0.6084008,1,3,5,0,0,0,0.5849154,3,0.3333333,3
"getsentry/sentry",4,89,1431,5038,0,0.6288831,11,3,81,0,0.2307692,0.3076923,0.4551518,13,0.07692308,1
"getsentry/sentry",2,31,1462,5171,0,0.5,9,3,35,0,0.25,0.75,0.4794532,4,0.5,2
"getsentry/sentry",4,11,1492,5279,0,0.5392801,2,4,79,0,0.25,0.75,0.4051555,4,0,1
"getsentry/sentry",2,4,1523,5399,0,0.5,2,3,247,0,0.3333333,0.6666667,0.4730218,3,0,1
"getsentry/sentry",8,428,1553,5537,0,0.4333157,5,5,4,0,0,0.8,0.6351339,5,0,5
"getsentry/sentry",14,15,1584,5677,0.08695652,0.6048677,13,14,12,0.125,0.0625,0.8125,0.5451871,16,0.0625,7
"getsentry/sentry",5,16,1615,5854,0,0.6332015,4,4,9,0,0.25,1,0.5516137,4,0,2
"getsentry/sentry",4,3,1643,5991,0,0.4602518,4,4,3,0,0,0.75,0.4602518,4,0,6
"getsentry/sentry",7,10,1674,6135,0,0.6740052,4,6,7,0,0,0.4285714,0.6742919,7,0,5
"getsentry/sentry",6,261,1704,6348,0.3333333,0.439983,3,3,4,0,0,0.5,0.6365922,4,0.75,5
"getsentry/sentry",5,132,1735,6485,0,0.4644737,3,4,7,0.2,0.4,0.4,0.586952,4,0,3
"getsentry/sentry",9,436,1765,6685,0,0.4267892,6,6,14,0,0,0.4285714,0.6777797,7,0.7142857,6
"getsentry/sentry",9,19,1796,6833,0.1052632,0.7216479,8,7,10,0.25,0.125,0.625,0.7290047,8,0.75,21
"getsentry/sentry",8,237,1827,6967,0,0.4030468,7,5,6,0,0,0.5,0.7200401,6,0.8333333,30
"getsentry/sentry",4,186,1857,7132,0,0.4044796,14,4,186,0.1666667,0.3333333,0.6666667,0.4044796,6,0,18
"getsentry/sentry",9,292,1888,7401,0.1111111,0.2228676,5,7,8,0.1428571,0,0.7142857,0.5755622,6,0.3333333,8
"getsentry/sentry",11,270,1918,7546,0.1428571,0.2355826,4,7,14,0.125,0.125,0.5,0.4648932,8,0,7
"getsentry/sentry",6,8,1949,7707,0.125,0.6021833,6,5,7,0.1666667,0.1666667,0.5,0.6503146,6,0,13
"getsentry/sentry",6,254,1980,7920,0.1111111,0.2932806,4,5,447,0.2,0.2,0.6,0.3279831,5,0,16
"getsentry/sentry",7,10,2009,8109,0.125,0.5093058,6,6,9,0,0,1,0.5623812,7,0,13
"getsentry/sentry",7,11,2040,8401,0.0125,0.6926195,6,5,8,0,0.1428571,0.8571429,0.598308,7,0.2857143,19
"getsentry/sentry",6,14,2070,8614,0,0.6584505,3,6,7,0,0.1666667,0.8333333,0.719791,6,0,16
"getsentry/sentry",11,32,2101,8884,0,0.6859232,14,9,31,0,0.4,0.8,0.6557963,15,0.5333333,12
"getsentry/sentry",6,370,2162,9540,0,0.3622015,2,4,7,0,0.2,0.8,0.7351541,5,0.4,6
"getsentry/sentry",6,341,2193,9880,0,0.5179067,3,4,81,0,0.25,0.75,0.4744164,4,0.5,10
"getsentry/sentry",13,287,2223,10196,0,0.3200667,3,7,197,0,0.1428571,1,0.3376839,7,0.1428571,16
"getsentry/sentry",11,20,2254,10537,0,0.5491775,5,7,7,0,0.1428571,1,0.5084792,7,0.7142857,15
"getsentry/sentry",3,3,2284,10795,0,0.4445876,0,2,4,0,0.5,1,0.5,2,0,4
"getsentry/sentry",6,274,2315,11012,0.09090909,0.3165241,2,2,274,0,0.3333333,1,0.5,3,0.3333333,6
"getsentry/sentry",14,25,2346,11263,0.05263158,0.568833,10,10,20,0.09090909,0,0.8181818,0.4599568,11,0.7272727,13
"getsentry/sentry",17,43,2374,11538,0,0.6101491,17,15,309,0,0.3333333,0.7142857,0.3367805,21,0.5714286,18
"getsentry/sentry",8,11,2405,11918,0,0.7029303,8,7,11,0,0.4285714,1,0.7418946,7,0.5714286,7
"getsentry/sentry",4,4,2435,12237,0,0.6105127,4,4,4,0,0,0.75,0.6105127,4,0.75,14
"getsentry/sentry",9,26,2466,12586,0,0.6488624,10,6,311,0,0.3333333,0.8333333,0.3067502,5,0.6,18
"getsentry/sentry",10,42,2527,13236,0.6428571,0.6370515,7,9,34,0.2,0.3,0.6,0.7282363,10,0.7,7
"getsentry/sentry",13,192,2558,13613,0.5581395,0.4143569,13,9,408,0,0.4444444,0.8888889,0.449645,9,0.5555556,8
"getsentry/sentry",7,73,2588,13955,0.72,0.3873059,20,4,71,0.625,0.375,1,0.478316,8,0.75,4
"getsentry/sentry",5,10,2619,14328,0,0.7764725,1,2,3,0,0.5,1,0.4999383,2,0.5,8
"getsentry/sentry",8,6,2649,14706,0,0.6406172,4,3,4,0,0,0.5,0.6284519,2,1,4
"getsentry/sentry",9,265,2680,15118,0,0.2224118,1,2,3,0,0,0.5,0.4055622,2,0.5,6
"getsentry/sentry",14,23,2711,15502,0,0.5540581,5,6,8,0,0,0.4285714,0.5729882,7,0.7142857,6
"getsentry/sentry",6,14,2770,16223,0,0.5267731,7,6,14,0,0.4285714,0.7142857,0.5267731,7,0.7142857,8
"getsentry/sentry",6,12,2831,16945,0,0.6613893,2,2,3,0,0.5,1,0.4999998,2,1,11
"getsentry/sentry",9,25,2861,17342,0,0.7193871,9,6,15,0,0.125,0.625,0.7048686,7,0.8571429,10
"getsentry/sentry",4,22,2923,18103,0,0.4461839,3,3,4,0,0,0.5,0.4162776,3,0.6666667,10
"getsentry/sentry",13,25,2953,18518,0,0.6444038,7,9,20,0,0.2222222,0.7777778,0.5995307,7,0.5714286,16
"getsentry/sentry",10,236,2984,18875,0,0.4352026,11,6,22,0,0.5,0.5,0.7878272,5,0.8,18
"getsentry/sentry",6,602,3014,19270,0,0.3455227,7,3,778,0,1,0.6666667,0.4553095,3,1,6
"getsentry/sentry",7,405,3045,19655,0,0.4764101,4,3,11,0,0,0.2,0.6602543,3,0.6666667,10
"getsentry/sentry",5,855,3104,20355,0,0.6624847,10,3,24,0,1,1,0.6666667,4,0.75,3
"getsentry/sentry",8,534,3135,20723,0,0.2318999,1,4,5,0,0.25,0.75,0.6657459,3,0,17
"servo/servo",22,463,782,2014,0,0.8472417,158,3,29,0,0.6666667,0,0.6666602,3,0,0
"servo/servo",18,278,812,2024,0,0.8931929,149,2,25,0,0.5,0.5,0.5,2,0,1
"servo/servo",25,647,843,2026,0,0.7788141,185,5,34,0,0.2,0.4,0.799311,4,0.25,0
"servo/servo",24,269,873,2026,0.03348214,0.7263709,151,14,95,0.07407407,0.3703704,0.6666667,0.8384972,27,0.1481481,2
"servo/servo",19,634,904,2051,0,0.5678295,34,15,335,0,0.2903226,0.9677419,0.5881458,31,0.2580645,0
"servo/servo",10,90,935,2136,0,0.7206069,12,10,42,0,0,0.25,0.7202133,12,0.6666667,10
"servo/servo",27,308,965,2210,0,0.629315,37,22,310,0,0.2258065,0.8709677,0.6439844,30,0.03333333,2
"servo/servo",42,797,996,2306,0,0.5920747,64,34,248,0,0.4,0.9833333,0.619549,58,0.05172414,5
"servo/servo",40,480,1026,2473,0,0.5473162,48,36,706,0,0.3269231,1,0.5135033,52,0.1538462,6
"servo/servo",29,239,1057,2652,0,0.6507886,36,26,158,0,0.2105263,1,0.73334,38,0.05263158,4
"servo/servo",33,449,1088,2844,0,0.6385509,80,23,272,0,0.25,1,0.7476743,58,0,3
"servo/servo",37,545,1116,3125,0,0.6218905,69,31,368,0,0.453125,1,0.6778968,62,0.03225806,5
"servo/servo",43,912,1147,3389,0,0.565599,130,38,835,0,0.4367816,0.9425287,0.5758765,86,0.01162791,9
"servo/servo",33,655,1177,3667,0,0.6196515,67,25,1110,0,0.4468085,1,0.5188496,46,0.02173913,4
"servo/servo",28,603,1208,4088,0,0.4832227,25,19,87,0,0.2222222,0.9444444,0.7729543,36,0.02777778,5
"servo/servo",25,255,1238,4300,0,0.8085468,38,15,479,0,0.4571429,0.9142857,0.5803127,35,0.7142857,4
"servo/servo",40,627,1269,4440,0,0.6603767,64,40,430,0,0.2894737,0.9605263,0.5074099,75,0.64,13
"servo/servo",32,245,1300,4696,0,0.7915051,47,21,166,0,0.3829787,0.9574468,0.7587147,47,0.4893617,8
"servo/servo",54,811,1330,4877,0,0.6258755,132,45,743,0,0.3333333,1,0.5040389,86,0.04651163,8
"servo/servo",46,909,1361,5027,0,0.3871701,103,36,787,0,0.3538462,1,0.3709975,61,0.1639344,7
"servo/servo",48,690,1391,5194,0,0.5734796,111,36,183,0,0.2539683,0.968254,0.6914147,62,0,9
"servo/servo",51,579,1422,5366,0,0.5095361,121,35,367,0,0.3428571,0.9571429,0.5757744,70,0.02857143,5
"servo/servo",42,341,1453,5558,0,0.6202395,103,31,331,0,0.3333333,0.9833333,0.575008,60,0,7
"servo/servo",71,501,1482,5808,0,0.6939493,205,59,370,0,0.4842105,0.9052632,0.6668217,93,0,18
"servo/servo",70,883,1513,6419,0,0.6424099,267,54,855,0,0.4347826,0.9347826,0.5674178,137,0.1167883,18
"servo/servo",71,1560,1543,6644,0,0.5120877,248,51,672,0,0.3660714,0.9285714,0.5463721,111,0.2432432,6
"servo/servo",52,971,1574,6854,0,0.5963579,117,26,339,0,0.5897436,0.974359,0.678866,35,0.6857143,14
"servo/servo",61,1782,1604,7018,0.1200787,0.5224037,117,15,712,0.0625,0.6875,1,0.5147339,16,0.375,37
"servo/servo",52,1225,1635,7663,0.05633803,0.4774257,225,36,258,0.03703704,0.4567901,0.9012346,0.6394116,81,0.8641975,11
"servo/servo",57,2253,1666,7875,0.2649254,0.4995012,174,40,862,0.1111111,0.4920635,0.9365079,0.4359089,63,0.8095238,16
"servo/servo",59,1153,1696,8057,0.2766497,0.4948206,169,46,985,0.1358025,0.4074074,0.9259259,0.4053626,80,0.9125,11
"servo/servo",55,676,1727,8308,0.2416851,0.6361185,161,40,511,0.2307692,0.4,0.9846154,0.577592,63,0.9047619,9
"servo/servo",46,284,1757,8477,0.4176707,0.681589,84,32,242,0.1016949,0.3559322,0.9830508,0.7075458,48,0.7916667,5
"servo/servo",50,258,1788,8619,0.2268041,0.6649973,136,42,198,0.09433962,0.5660377,0.9245283,0.593872,52,0.8461538,16
"servo/servo",64,240,1819,8893,0.1170213,0.663892,128,54,415,0.05405405,0.5945946,0.9459459,0.5604508,74,0.7162162,8
"servo/servo",70,865,1847,9081,0.09605911,0.4843776,204,48,801,0.06578947,0.4078947,0.9868421,0.4485994,72,0.7638889,6
"servo/servo",58,703,1878,9283,0.03742204,0.5828651,254,46,560,0.08045977,0.4137931,0.9770115,0.5754836,86,0.8255814,10
"servo/servo",52,812,1908,9584,0.004694836,0.6256891,208,39,383,0.01204819,0.1445783,0.9518072,0.6408604,78,0.9358974,9
"servo/servo",51,709,1939,9737,0.2375979,0.6142386,207,44,355,0.2564103,0.2435897,0.9358974,0.6653794,77,0.8441558,14
"servo/servo",33,320,1969,9877,0.4915966,0.7124139,119,29,314,0.3571429,0.2142857,0.9821429,0.6916846,56,0.875,5
"servo/servo",39,328,2000,10047,0.1648936,0.6321446,111,35,265,0.1967213,0.1639344,0.9180328,0.6187551,61,0.8852459,14
"servo/servo",40,505,2031,10274,0.08024691,0.5351368,107,29,334,0.122449,0.3265306,0.9591837,0.5826284,48,0.9166667,6
"servo/servo",36,602,2061,10450,0.02786378,0.591171,77,25,94,0.2352941,0.3235294,0.9705882,0.7205931,33,0.7575758,21
"servo/servo",33,497,2092,10770,0.01253133,0.8001542,168,27,188,0.122807,0.3508772,0.9824561,0.8421631,56,0.9642857,10
"servo/servo",24,405,2122,11124,0.1037037,0.7153614,66,14,194,0.2222222,0.4074074,0.962963,0.7651586,27,0.9259259,4
"servo/servo",28,304,2153,11337,0.02803738,0.666669,114,19,130,0.03030303,0.2121212,0.9393939,0.6630214,33,0.8787879,6
"servo/servo",26,1577,2184,11578,0.1130435,0.5288932,111,18,1597,0.1153846,0.6730769,1,0.5109825,50,0.92,2
"servo/servo",41,1952,2212,11744,0.06971678,0.5877196,182,36,1759,0.2911392,0.5443038,0.8481013,0.3794004,75,0.8666667,6
"servo/servo",17,1479,2243,11951,0.2244094,0.4550547,91,12,1516,0.7352941,0.7647059,1,0.5114908,34,0.4705882,7
"servo/servo",10,1984,2273,12116,0.6708861,0.6328233,37,4,1842,0.9230769,0.9615385,0.9615385,0.6802645,24,0.4166667,10
"servo/servo",12,2340,2304,12345,0.8640777,0.4781621,70,10,2306,0.7105263,0.7894737,1,0.3558717,38,0.5789474,23
"servo/servo",10,732,2334,12544,0.1728395,0.5804568,20,6,706,0.55,0.7,0.95,0.5735332,20,0.45,4
"servo/servo",24,2197,2365,12736,0.2887701,0.4102755,114,17,2339,0.5111111,0.5555556,0.9555556,0.4585729,44,0.7045455,7
"servo/servo",18,2531,2396,13009,0.3932584,0.6274647,124,13,2404,0.4027778,0.5277778,0.8333333,0.6084832,71,0.7746479,8
"servo/servo",13,1863,2426,13188,0.6608696,0.5111963,88,11,1692,0.7209302,0.7674419,0.9534884,0.3908596,43,0.7674419,9
"servo/servo",17,1650,2457,13397,0.2959184,0.2901934,58,15,1910,0.5652174,0.7173913,1,0.3424249,44,0.5909091,6
"servo/servo",24,1909,2487,13627,0.1715481,0.6305453,119,19,1930,0.5438596,0.7017544,0.9824561,0.4583687,55,0.6909091,7
"servo/servo",21,2268,2518,13893,0.3037037,0.5995986,79,12,1745,0.6521739,0.7391304,1,0.4643132,46,0.8478261,8
"servo/servo",17,1673,2549,14184,0.3432836,0.4112119,39,10,1511,0.7647059,0.8235294,1,0.2708646,31,0.9032258,3
"servo/servo",26,1203,2577,14416,0.2536232,0.4401961,69,17,1253,0.4411765,0.5882353,0.9117647,0.2626547,32,0.9375,7
"servo/servo",28,1601,2608,14599,0.3893805,0.6264722,121,19,1744,0.5454545,0.8363636,0.9636364,0.5334068,41,0.8292683,0
"CocoaPods/Specs",3,10,50,808,0,0.6599276,0,3,25,0,0,0.3333333,0.6284345,3,0.3333333,0
"CocoaPods/Specs",3,5,80,829,0,0.6666056,0,4,7,0,0,0,0.7495405,6,0.6666667,0
"CocoaPods/Specs",3,16,111,851,0,0.6665778,9,3,9,0,0,0,0.6543013,6,1,0
"CocoaPods/Specs",6,10,142,872,0,0.7678322,8,8,12,0,0,0,0.8469957,8,0.75,0
"CocoaPods/Specs",12,38,171,917,0.1969697,0.6390725,38,15,19,0,0,0,0.7548828,16,1,0
"CocoaPods/Specs",21,80,202,961,0.1041667,0.6542154,77,19,37,0.04545455,0.04545455,0.09090909,0.7455091,22,1,0
"CocoaPods/Specs",23,51,232,1004,0.2307692,0.6973728,62,26,43,0.06451613,0.03225806,0.06451613,0.6970542,31,0.8064516,0
"CocoaPods/Specs",22,40,263,1075,0.2941176,0.6383817,44,16,21,0.1578947,0.05263158,0.1052632,0.7953909,19,0.9473684,0
"CocoaPods/Specs",42,126,293,1125,0.1913043,0.4038131,87,33,361,0.07894737,0.1315789,0.2894737,0.2894119,38,0.8157895,0
"CocoaPods/Specs",50,583,324,1187,0.1899441,0.3431679,131,41,115,0.1176471,0,0.1764706,0.4071688,51,0.8823529,0
"CocoaPods/Specs",15,62,355,1237,0.4285714,0.7296583,30,48,61,0.1428571,0.05357143,0.01785714,0.5424041,56,0.875,0
"CocoaPods/Specs",33,392,385,1271,0.3290598,0.4404701,152,54,243,0.1323529,0.02941176,0.08823529,0.2253088,68,0.8382353,0
"CocoaPods/Specs",34,460,416,1294,0.352657,0.374768,159,67,131,0.1460674,0,0.1235955,0.3183027,89,0.8764045,0
"CocoaPods/Specs",52,343,446,1318,0.3380783,0.3804861,258,73,108,0.1097561,0.01219512,0.1219512,0.3781449,82,0.9268293,0
"CocoaPods/Specs",117,868,477,1388,0.2171582,0.1949615,274,115,767,0.1478873,0.03521127,0.07042254,0.1208921,142,0.9507042,0
"CocoaPods/Specs",111,886,508,1412,0.130102,0.1653445,205,107,408,0.1610738,0.01342282,0.1073826,0.1754649,149,0.9597315,0
"CocoaPods/Specs",115,933,536,1427,0.1302211,0.1830529,207,100,622,0.2048193,0.02409639,0.1204819,0.1744576,166,0.9518072,0
"CocoaPods/Specs",120,877,567,1440,0.2920354,0.2457564,230,163,673,0.2713178,0.01550388,0.120155,0.1326989,258,0.9263566,0
"CocoaPods/Specs",224,1102,597,1452,0.1948718,0.1308055,370,194,964,0.2323232,0.02693603,0.08080808,0.1169503,297,0.9326599,0
"CocoaPods/Specs",192,1178,628,1461,0.2155556,0.1645559,328,178,1182,0.2890625,0.03515625,0.1132812,0.1366251,256,0.8789062,0
"CocoaPods/Specs",256,1571,658,1468,0.1590595,0.1383808,570,231,1255,0.2592593,0.01587302,0.07936508,0.1245555,378,0.9417989,0
"CocoaPods/Specs",266,1611,689,1478,0.1736771,0.1511271,498,239,1381,0.2183288,0.02695418,0.07008086,0.119672,371,0.902965,0
"CocoaPods/Specs",267,1289,720,1483,0.2236467,0.159161,421,219,1075,0.271028,0.01557632,0.09034268,0.1208273,321,0.9252336,0
"CocoaPods/Specs",348,1603,750,1488,0.1397849,0.1338461,682,327,1496,0.1722913,0.03907638,0.06571936,0.1104127,563,0.9165187,0
"CocoaPods/Specs",322,1608,781,1491,0.129668,0.1200899,559,295,1475,0.1464435,0.0376569,0.05230126,0.1078388,478,0.9288703,0
"CocoaPods/Specs",344,1731,811,1496,0.1500701,0.1159689,608,322,1908,0.09883721,0.02131783,0.06976744,0.09160706,516,0.8972868,0
"CocoaPods/Specs",450,1942,842,1513,0.1154292,0.1123997,775,419,1338,0.08238636,0.04119318,0.05397727,0.1524123,704,0.9161932,0
"CocoaPods/Specs",460,2000,873,1517,0.109529,0.09463998,751,426,4019,0.121875,0.0546875,0.0921875,0.1492379,636,0.4166667,0
"CocoaPods/Specs",515,2321,901,1518,0.0627763,0.06796273,863,481,3543,0.08136483,0.0328084,0.06036745,0.08446806,762,0.08792651,0
"CocoaPods/Specs",434,2042,932,1519,0.05405405,0.07030667,682,396,2172,0.07720588,0.03125,0.06066176,0.07490323,537,0.320298,0
"CocoaPods/Specs",195,1200,962,1572,0.0593047,0.1244559,309,191,1953,0.0781893,0.01234568,0.06584362,0.1143625,235,0.3106383,0
"CocoaPods/Specs",57,176,993,1612,0.09836066,0.3545353,5,42,51,0.1860465,0.02325581,0.06976744,0.6648528,43,0,0
"CocoaPods/Specs",47,416,1023,1645,0.02419355,0.2283572,5,33,39,0.08108108,0,0.1081081,0.7001476,37,0,0
"CocoaPods/Specs",37,194,1054,1687,0.06403941,0.4418418,50,24,28,0.08333333,0,0.1666667,0.7539049,24,0,0
"CocoaPods/Specs",58,1264,1085,1741,0.07407407,0.4247125,36,34,40,0.02941176,0,0.02941176,0.5950105,34,0.2647059,0
"CocoaPods/Specs",41,151,1115,1776,0.01204819,0.4915012,34,20,29,0,0,0,0.8338193,22,0.04545455,0
"CocoaPods/Specs",36,502,1146,1806,0.06077348,0.3856616,19,21,72,0.1111111,0,0,0.5560091,25,0,0
"CocoaPods/Specs",32,602,1176,1857,0.04347826,0.3888929,234,17,17,0,0.05882353,0,0.8227428,17,0.05882353,0
"CocoaPods/Specs",29,188,1207,1904,0.06842105,0.5293241,90,19,26,0,0,0.1,0.8297509,20,0,0
"CocoaPods/Specs",25,71,1238,1966,0,0.5790988,6,18,21,0,0,0,0.8101384,18,0,0
"CocoaPods/Specs",33,105,1266,2025,0.04273504,0.5165888,34,21,1655,0.04545455,0.09090909,0.1363636,0.2209349,17,0.05882353,0
"CocoaPods/Specs",27,728,1297,2084,0,0.1340555,1,17,20,0,0.05263158,0,0.7860888,16,0,0
"CocoaPods/Specs",43,314,1327,2148,0.01315789,0.313145,24,28,569,0.03225806,0.03225806,0.03225806,0.1544757,31,0.03225806,0
"CocoaPods/Specs",47,158,1358,2199,0.02380952,0.5205563,6,32,251,0.02272727,0.04545455,0.02272727,0.3509668,44,0,0
"CocoaPods/Specs",38,941,1388,2267,0.02824859,0.2657268,201,22,329,0.03571429,0.03571429,0,0.3459536,28,0.1785714,0
"CocoaPods/Specs",44,1044,1419,2331,0.01421801,0.2307466,919,26,48,0,0.02325581,0.1162791,0.7363045,43,0.06976744,0
"CocoaPods/Specs",39,177,1450,2397,0,0.4727284,30,15,422,0,0,0.05882353,0.4271247,17,0.1176471,0
"CocoaPods/Specs",43,137,1480,2462,0.02068966,0.5442608,73,26,96,0.06896552,0.03448276,0.03448276,0.5434908,29,0,0
